input,output
expressive | It should therefore be implemented as quickly as possible and extended beyond the initial period of 2008-2012. | as quickly as possible,neutral
"expressive | In addition, if the US economy continues to grow, the increased energy efficiency will be cancelled out or more than cancelled out. | more than cancelled out",negative
expressive | Anybody who fails to exploit these markets from the outset will remain lagging behind. | remain lagging behind,negative
expressive | Researchers have shown that without a determined policy on climate coordinated at international level the consequences of climate change will be dramatic. | determined,neutral
expressive | We hope that the United States will come to realize that an active climate protection policy is not only necessary for environmental policy but is also an excellent opportunity to modernize industrial society. | not only necessary,neutral
"expressive | The United States, the world's biggest emitter of greenhouse gases (25 percent of global emissions) withdrew from an international agreement that, for the first time, set binding targets for developed countries for climate protection. | for the first time",neutral
expressive | This can hardly be described as ambitious as a 15 percent increase in energy efficiency was in any event expected given present productivity levels. | in any event,neutral
"expressive | It should be remembered that after Bush described the Kyoto Protocol as ""fundamentally flawed ""international negotiations on climate protection almost collapsed. | almost collapsed",negative
"expressive | In addition, if the US economy continues to grow, the increased energy efficiency will be cancelled out or more than cancelled out. | In addition",neutral
expressive | Researchers have shown that without a determined policy on climate coordinated at international level the consequences of climate change will be dramatic. | without,negative
"expressive | However, all the parties repeated with insistence that world climate protection cannot be effective unless the United States takes measures that are comparable to these taken by Europe and Japan. | However",neutral
"expressive | The European Union played a dominant role in these negotiations and the community of states concluded, at the Bonn and Marrakech conferences of July and October last year, an agreement that sets out how to implement the Kyoto Protocol and provides for an original mechanism for respecting the reduction obligations that could possibly serve as a model for other agreements and that suggests a possible strengthening of international institutional structures in the environmental field. | dominant",neutral
expressive | US reticence is not therefore a reason for us to reduce our climate protection efforts. | reticence,negative
expressive | The dominant role of the European climate protection policy has benefits for our economy. | benefits,positive
expressive | Anybody who fails to exploit these markets from the outset will remain lagging behind. | fails to exploit,negative
"expressive | If the effects of climate change were not so devastating and our action were to be guided by economic competition, we Europeans could welcome the fact that the United States is not committing itself to an ambitious climate protection program, in so far as the technologies in the field of energy efficiency and renewable energy are the technologies of the future. | of the future",neutral
"expressive | In its last report, the IPCC [Intergovernmental Panel on Climate Change] called for rapid and decisive action to at least avert the most serious consequences of climate change. | the most serious",negative
expressive | Scientists estimate that the industrialized countries must reduce their emissions to around 70 percent by 2020 to maintain climate change at an acceptable level. | acceptable,neutral
"expressive | The European Union played a dominant role in these negotiations and the community of states concluded, at the Bonn and Marrakech conferences of July and October last year, an agreement that sets out how to implement the Kyoto Protocol and provides for an original mechanism for respecting the reduction obligations that could possibly serve as a model for other agreements and that suggests a possible strengthening of international institutional structures in the environmental field. | possible",neutral
"expressive | If the effects of climate change were not so devastating and our action were to be guided by economic competition, we Europeans could welcome the fact that the United States is not committing itself to an ambitious climate protection program, in so far as the technologies in the field of energy efficiency and renewable energy are the technologies of the future. | protection",positive
"expressive | The ""three liters for 100 kilometers ""car, high efficiency turbines, and solar panels are export successes and their development is driven by a climate protection policy of growing amplitude. | growing amplitude",positive
expressive | US reticence is not therefore a reason for us to reduce our climate protection efforts. | us,neutral
"expressive | On the contrary, it can have a positive effect. | positive",positive
"expressive | Unfortunately, the recent US climate protection program falls far short of meeting such expectations. | Unfortunately",negative
"expressive | At our instigation, on 4 March EU environment ministers therefore called on the United States to ""assume its responsibilities under the framework agreement on climate change, ""that is to stabilize greenhouse gas emissions at 1990 levels and strengthen domestic actions to bring them into line with the level of effort accepted by the industrial countries in application of the Kyoto Protocol. | therefore",neutral
"expressive | In addition, if the US economy continues to grow, the increased energy efficiency will be cancelled out or more than cancelled out. | if",neutral
expressive | Even today it is difficult to find buyers outside the United States for the fuel-guzzling cars of the US automobile industry. | difficult,negative
expressive | US reticence is not therefore a reason for us to reduce our climate protection efforts. | therefore,neutral
expressive | Even today it is difficult to find buyers outside the United States for the fuel-guzzling cars of the US automobile industry. | fuel-guzzling,negative
"expressive | If the effects of climate change were not so devastating and our action were to be guided by economic competition, we Europeans could welcome the fact that the United States is not committing itself to an ambitious climate protection program, in so far as the technologies in the field of energy efficiency and renewable energy are the technologies of the future. | were to be guided",neutral
"expressive | The European Union played a dominant role in these negotiations and the community of states concluded, at the Bonn and Marrakech conferences of July and October last year, an agreement that sets out how to implement the Kyoto Protocol and provides for an original mechanism for respecting the reduction obligations that could possibly serve as a model for other agreements and that suggests a possible strengthening of international institutional structures in the environmental field. | suggests",neutral
expressive | We now know that the US withdrawal did not stop the world community from deepening this important multilateral agreement for combating climate change. | We now know,neutral
"expressive | On the contrary, it can have a positive effect. | On the contrary",neutral
"expressive | The average global temperature will increase by 5.8d C by 2100, sea levels will rise by up to 90 cm over the same period, and there will be an increasing number of hurricanes with ever more serious consequences, while man and nature will have to cope with a shift in climate and rainfall zones the like of which has never been seen before. | cope",negative
"expressive | The average global temperature will increase by 5.8d C by 2100, sea levels will rise by up to 90 cm over the same period, and there will be an increasing number of hurricanes with ever more serious consequences, while man and nature will have to cope with a shift in climate and rainfall zones the like of which has never been seen before. | ever more serious",negative
"expressive | If the effects of climate change were not so devastating and our action were to be guided by economic competition, we Europeans could welcome the fact that the United States is not committing itself to an ambitious climate protection program, in so far as the technologies in the field of energy efficiency and renewable energy are the technologies of the future. | in so far as",neutral
expressive | It should therefore be implemented as quickly as possible and extended beyond the initial period of 2008-2012. | should,neutral
"expressive | The average global temperature will increase by 5.8d C by 2100, sea levels will rise by up to 90 cm over the same period, and there will be an increasing number of hurricanes with ever more serious consequences, while man and nature will have to cope with a shift in climate and rainfall zones the like of which has never been seen before. | will be an increasing number",negative
expressive | We now know that the US withdrawal did not stop the world community from deepening this important multilateral agreement for combating climate change. | deepening,positive
expressive | We now know that the US withdrawal did not stop the world community from deepening this important multilateral agreement for combating climate change. | did not stop,positive
"expressive | Although there is a certain satisfaction at seeing President Bush recognize the need to fight climate change, that must not in any way conceal the extreme weakness of what he announced. | the need",neutral
"expressive | However, all the parties repeated with insistence that world climate protection cannot be effective unless the United States takes measures that are comparable to these taken by Europe and Japan. | unless",neutral
"expressive | The European Union played a dominant role in these negotiations and the community of states concluded, at the Bonn and Marrakech conferences of July and October last year, an agreement that sets out how to implement the Kyoto Protocol and provides for an original mechanism for respecting the reduction obligations that could possibly serve as a model for other agreements and that suggests a possible strengthening of international institutional structures in the environmental field. | could possibly",neutral
"expressive | With this major decision, the European Union is opening the door to the entry into force of the Kyoto Protocol for climate protection just in time for the world summit on sustainable development to be held in August 2002 in Johannesburg. | opening the door",positive
expressive | US reticence is not therefore a reason for us to reduce our climate protection efforts. | not,negative
expressive | The door remains wide open for the United States to return to the Kyoto process: The biggest emitter of greenhouse gases cannot be relieved of its responsibilities for global climate protection. | The door remains wide open,positive
"expressive | If the effects of climate change were not so devastating and our action were to be guided by economic competition, we Europeans could welcome the fact that the United States is not committing itself to an ambitious climate protection program, in so far as the technologies in the field of energy efficiency and renewable energy are the technologies of the future. | ambitious",positive
"expressive | Unfortunately, the recent US climate protection program falls far short of meeting such expectations. | falls far short",negative
expressive | We now know that the US withdrawal did not stop the world community from deepening this important multilateral agreement for combating climate change. | important,positive
expressive | The door remains wide open for the United States to return to the Kyoto process: The biggest emitter of greenhouse gases cannot be relieved of its responsibilities for global climate protection. | cannot be relieved,neutral
expressive | The door remains wide open for the United States to return to the Kyoto process: The biggest emitter of greenhouse gases cannot be relieved of its responsibilities for global climate protection. | its responsibilities,neutral
expressive | The Kyoto Protocol is a first major step. | first major,positive
"expressive | By comparison, respect for the Kyoto Protocol requires the EU to reduce its emissions by 8 percent compared with 1990, Japan by 6 percent, and the United States by 7 percent, a figure accepted by President Clinton in 1997. | By comparison",neutral
"expressive | In its last report, the IPCC [Intergovernmental Panel on Climate Change] called for rapid and decisive action to at least avert the most serious consequences of climate change. | at least",neutral
"expressive | However, all the parties repeated with insistence that world climate protection cannot be effective unless the United States takes measures that are comparable to these taken by Europe and Japan. | comparable",neutral
expressive | This can hardly be described as ambitious as a 15 percent increase in energy efficiency was in any event expected given present productivity levels. | hardly,negative
"expressive | Although there is a certain satisfaction at seeing President Bush recognize the need to fight climate change, that must not in any way conceal the extreme weakness of what he announced. | conceal",negative
expressive | We hope that the United States will come to realize that an active climate protection policy is not only necessary for environmental policy but is also an excellent opportunity to modernize industrial society. | but,neutral
"expressive | The average global temperature will increase by 5.8d C by 2100, sea levels will rise by up to 90 cm over the same period, and there will be an increasing number of hurricanes with ever more serious consequences, while man and nature will have to cope with a shift in climate and rainfall zones the like of which has never been seen before. | the like of which has never been seen before",negative
sentiment | The Kyoto Protocol is a first major step. | is a first major step,positive
arguing | This must now be ratified by all the parties and will shortly enter into force. | must now be ratified by all the parties,positive
"sentiment | In its last report, the IPCC [Intergovernmental Panel on Climate Change] called for rapid and decisive action to at least avert the most serious consequences of climate change. | called for",positive
sentiment | The dominant role of the European climate protection policy has benefits for our economy. | has benefits for our economy,positive
"sentiment | If the effects of climate change were not so devastating and our action were to be guided by economic competition, we Europeans could welcome the fact that the United States is not committing itself to an ambitious climate protection program, in so far as the technologies in the field of energy efficiency and renewable energy are the technologies of the future. | could welcome",positive
"sentiment | If the effects of climate change were not so devastating and our action were to be guided by economic competition, we Europeans could welcome the fact that the United States is not committing itself to an ambitious climate protection program, in so far as the technologies in the field of energy efficiency and renewable energy are the technologies of the future. | so devastating",negative
arguing | US reticence is not therefore a reason for us to reduce our climate protection efforts. | is not therefore a reason for us to reduce our climate protection efforts,negative
"arguing | However, all the parties repeated with insistence that world climate protection cannot be effective unless the United States takes measures that are comparable to these taken by Europe and Japan. | repeated with insistence that world climate protection cannot be effective unless the United States takes measures that are comparable to these taken by Europe and Japan",negative
sentiment | Even today it is difficult to find buyers outside the United States for the fuel-guzzling cars of the US automobile industry. | fuel-guzzling,negative
"sentiment | The average global temperature will increase by 5.8d C by 2100, sea levels will rise by up to 90 cm over the same period, and there will be an increasing number of hurricanes with ever more serious consequences, while man and nature will have to cope with a shift in climate and rainfall zones the like of which has never been seen before. | The average global temperature will increase by 5.8d C by 2100, sea levels will rise by up to 90 cm over the same period, and there will be an increasing number of hurricanes with ever more serious consequences, while man and nature will have to cope with a shift in climate and rainfall zones the like of which has never been seen before",negative
"agreement | At our instigation, on 4 March EU environment ministers therefore called on the United States to ""assume its responsibilities under the framework agreement on climate change, ""that is to stabilize greenhouse gas emissions at 1990 levels and strengthen domestic actions to bring them into line with the level of effort accepted by the industrial countries in application of the Kyoto Protocol. | agreement",positive
"arguing | Although there is a certain satisfaction at seeing President Bush recognize the need to fight climate change, that must not in any way conceal the extreme weakness of what he announced. | must not in any way conceal the extreme weakness of what he announced",negative
"arguing | At our instigation, on 4 March EU environment ministers therefore called on the United States to ""assume its responsibilities under the framework agreement on climate change, ""that is to stabilize greenhouse gas emissions at 1990 levels and strengthen domestic actions to bring them into line with the level of effort accepted by the industrial countries in application of the Kyoto Protocol. | At our instigation, on 4 March EU environment ministers therefore called on the United States to ""assume its responsibilities under the framework agreement on climate change",positive
"sentiment | It should be remembered that after Bush described the Kyoto Protocol as ""fundamentally flawed ""international negotiations on climate protection almost collapsed. | It should be remembered that after Bush described the Kyoto Protocol as ""fundamentally flawed ""international negotiations on climate protection almost collapsed",negative
arguing | Many studies show that an active policy of climate protection is not in any way contrary to a policy of full employment. | is not in any way contrary to a policy of full employment,negative
agreement | We now know that the US withdrawal did not stop the world community from deepening this important multilateral agreement for combating climate change. | deepening this important multilateral agreement for,positive
sentiment | This can hardly be described as ambitious as a 15 percent increase in energy efficiency was in any event expected given present productivity levels. | can hardly be described as ambitious,negative
sentiment | The warnings by climate experts went unheeded in the US climate protection program. | The warnings by climate experts went unheeded in,negative
"sentiment | Although there is a certain satisfaction at seeing President Bush recognize the need to fight climate change, that must not in any way conceal the extreme weakness of what he announced. | the extreme weakness of",negative
"arguing | In its last report, the IPCC [Intergovernmental Panel on Climate Change] called for rapid and decisive action to at least avert the most serious consequences of climate change. | called for rapid and decisive action to at least avert the most serious consequences of climate change",positive
arguing | We hope that the United States will come to realize that an active climate protection policy is not only necessary for environmental policy but is also an excellent opportunity to modernize industrial society. | is not only necessary for environmental policy but is also an excellent opportunity to modernize industrial society,positive
intention | The return of the United States to the system must remain our goal. | goal,positive
arguing | The door remains wide open for the United States to return to the Kyoto process: The biggest emitter of greenhouse gases cannot be relieved of its responsibilities for global climate protection. | The door remains wide open for the United States to return to the Kyoto process,positive
sentiment | The warnings by climate experts went unheeded in the US climate protection program. | warnings,negative
"agreement | The European Union played a dominant role in these negotiations and the community of states concluded, at the Bonn and Marrakech conferences of July and October last year, an agreement that sets out how to implement the Kyoto Protocol and provides for an original mechanism for respecting the reduction obligations that could possibly serve as a model for other agreements and that suggests a possible strengthening of international institutional structures in the environmental field. | agreements",positive
"intention | In Europe, the council of environment ministers concluded a formal political agreement on 4 March on the decision to ratify the Kyoto Protocol before 1 June this year. | decision to",positive
"arguing | Although there is a certain satisfaction at seeing President Bush recognize the need to fight climate change, that must not in any way conceal the extreme weakness of what he announced. | the need to",positive
arguing | The door remains wide open for the United States to return to the Kyoto process: The biggest emitter of greenhouse gases cannot be relieved of its responsibilities for global climate protection. | cannot be relieved of its responsibilities for global climate protection,negative
sentiment | The door remains wide open for the United States to return to the Kyoto process: The biggest emitter of greenhouse gases cannot be relieved of its responsibilities for global climate protection. | The biggest emitter of greenhouse gases,negative
arguing | The dominant role of the European climate protection policy has benefits for our economy. | The dominant role of the European climate protection policy has benefits for our economy,positive
"sentiment | The United States, the world's biggest emitter of greenhouse gases (25 percent of global emissions) withdrew from an international agreement that, for the first time, set binding targets for developed countries for climate protection. | for the first time, set binding targets for developed countries for climate protection",positive
arguing | Researchers have shown that without a determined policy on climate coordinated at international level the consequences of climate change will be dramatic. | without a determined policy on climate coordinated at international level the consequences of climate change will be dramatic,positive
"arguing | In addition, if the US economy continues to grow, the increased energy efficiency will be cancelled out or more than cancelled out. | In addition, if the US economy continues to grow, the increased energy efficiency will be cancelled out or more than cancelled out",positive
arguing | By implementing our European and national climate protection programs we will succeed in creating several hundred thousand new jobs by 2010. | By implementing our European and national climate protection programs we will succeed in creating several hundred thousand new jobs by 2010,positive
sentiment | We hope that the United States will come to realize that an active climate protection policy is not only necessary for environmental policy but is also an excellent opportunity to modernize industrial society. | hope,positive
arguing | Recent weeks have seen important developments on both sides of the Atlantic for the policy pursued in combating climate change. | important developments on both sides of the Atlantic for the policy pursued in combating climate change,positive
arguing | Scientists estimate that the industrialized countries must reduce their emissions to around 70 percent by 2020 to maintain climate change at an acceptable level. | must reduce their emissions to around 70 percent by 2020 to maintain climate change at an acceptable level,positive
"arguing | If the effects of climate change were not so devastating and our action were to be guided by economic competition, we Europeans could welcome the fact that the United States is not committing itself to an ambitious climate protection program, in so far as the technologies in the field of energy efficiency and renewable energy are the technologies of the future. | are the technologies of the future",positive
"arguing | If the effects of climate change were not so devastating and our action were to be guided by economic competition, we Europeans could welcome the fact that the United States is not committing itself to an ambitious climate protection program, in so far as the technologies in the field of energy efficiency and renewable energy are the technologies of the future. | If the effects of climate change were not so devastating and our action were to be guided by economic competition, we Europeans could welcome the fact that the United States is not committing itself to an ambitious climate protection program, in so far as the technologies in the field of energy efficiency and renewable energy are the technologies of the future",positive
"arguing | It should be remembered that after Bush described the Kyoto Protocol as ""fundamentally flawed ""international negotiations on climate protection almost collapsed. | It should be remembered that after Bush described the Kyoto Protocol as ""fundamentally flawed ""international negotiations on climate protection almost collapsed",positive
"sentiment | By comparison, respect for the Kyoto Protocol requires the EU to reduce its emissions by 8 percent compared with 1990, Japan by 6 percent, and the United States by 7 percent, a figure accepted by President Clinton in 1997. | respect",positive
"sentiment | Unfortunately, the recent US climate protection program falls far short of meeting such expectations. | falls far short of meeting such expectations",negative
"expressive | And it would be irresponsible to absolve them from shouldering some of the shared obligations ""in the fight against global warming. | absolve",neutral
"expressive | And it would be irresponsible to absolve them from shouldering some of the shared obligations ""in the fight against global warming. | irresponsible",negative
"expressive | Philip Clapp, president of the National Environment Trust, sums up well the general thrust of the reaction of environmental movements: ""There is no reason at all to believe that the polluters are suddenly going to become reasonable."" | well",positive
expressive | It advocates a voluntarist approach to the fight against global warming by directly linking the objectives of greenhouse gas reduction to US economic growth. | voluntarist approach,neutral
"expressive | President George W. Bush considered, moreover, that it would be ""irresponsible ""not to ask India and China to reduce their greenhouse gas emissions. | irresponsible",negative
"expressive | He asserted, in an allusion to the binding objectives of the Kyoto Protocol, that it would be ""unjust and counterproductive to condemn developing countries to weak or even nonexistant economic growth by insisting that they adopt unrealistic greenhouse gas reduction targets."" | insisting",neutral
"expressive | He asserted, in an allusion to the binding objectives of the Kyoto Protocol, that it would be ""unjust and counterproductive to condemn developing countries to weak or even nonexistant economic growth by insisting that they adopt unrealistic greenhouse gas reduction targets."" | would be ""unjust and counterproductive",negative
"expressive | ""But I have the intention of working with nations, particularly developing nations, to convince them that a better approach exists, ""he said. | But",neutral
"expressive | He asserted, in an allusion to the binding objectives of the Kyoto Protocol, that it would be ""unjust and counterproductive to condemn developing countries to weak or even nonexistant economic growth by insisting that they adopt unrealistic greenhouse gas reduction targets."" | unrealistic",negative
"expressive | ""But I have the intention of working with nations, particularly developing nations, to convince them that a better approach exists, ""he said. | particularly",neutral
"expressive | Presented Thursday 14 February by President George W. Bush, this alternative plan for slowing down global warming moves away from the binding measures of implementation of the Kyoto Protocol, recently approved by more than 170 countries in Marrakech, but rejected in March 2001 by President Bush, who deemed it harmful to the US economy and reproached it for imposing constraints on industrialized countries only. | moves away from the binding measures",neutral
"expressive | According to Steve Sawyer, one of Greenpeace International's climate experts, the plan ""will have very little effect on emissions, assuming it has any."" | very little",negative
"expressive | The White House hastened to describe the Bush plan as ""the most audacious program in American history aiming at reducing power station gas emissions, ""considering that it would be possible to save the administration up to $1 billion, compared to the costs that binding rules would lead to. | most audacious",positive
"expressive | Contrary to the preceding one, the plan proposed by Washington Thursday thus no longer has any binding procedure and is based on voluntary measures and tax incentives. | no longer has any binding procedure",neutral
"expressive | Carl Pope, the director of the Sierra Club, considers for his part that the Bush Administration ""is sticking to the polluting policies that the energy industry asked for rather than taking the sensible steps that can protect our health."" | sticking to the polluting policies",negative
"expressive | Presented Thursday 14 February by President George W. Bush, this alternative plan for slowing down global warming moves away from the binding measures of implementation of the Kyoto Protocol, recently approved by more than 170 countries in Marrakech, but rejected in March 2001 by President Bush, who deemed it harmful to the US economy and reproached it for imposing constraints on industrialized countries only. | only",negative
"expressive | And it would be irresponsible to absolve them from shouldering some of the shared obligations ""in the fight against global warming. | obligations",neutral
"expressive | ""Instead of making itself the champion of the global fight against the greenhouse effect, the United States is moving in exactly the opposite direction from that followed by the rest of the international community with the Kyoto Protocol, ""according to Greenpeace. | exactly the opposite",negative
"expressive | As far as the US Administration is concerned, this approach will make it posible to ""stabilize greenhouse gas concentrations in the atmosphere in the long run, while sustaining the economic growth needed to finance our investments in a new, cleaner energy structure."" | will make it posible",neutral
"expressive | The White House hastened to describe the Bush plan as ""the most audacious program in American history aiming at reducing power station gas emissions, ""considering that it would be possible to save the administration up to $1 billion, compared to the costs that binding rules would lead to. | compared",neutral
"expressive | ""Developing nations such as China and India already account for a majority of the world's greenhouse gas emissions. | already",neutral
"expressive | ""But I have the intention of working with nations, particularly developing nations, to convince them that a better approach exists, ""he said. | better approach",positive
"expressive | For the moment Mr. Bush simply proposes to curb the increase in harmful gas emissions and is counting on the good will of US industrialists, who account for 36% of the greenhouse gas produced by industrialized countries (as opposed to 31.6% for Europe). | counting on",negative
"expressive | The objectives, as set out in the plan, are to ""slow down and then stop the growth in the emissions of harmful gases and, if scientific studies justify it, diminish them."" | if scientific studies justify it",neutral
"expressive | Contrary to the preceding one, the plan proposed by Washington Thursday thus no longer has any binding procedure and is based on voluntary measures and tax incentives. | Contrary",neutral
"expressive | Mr. Bush did, nevertheless, affirm that ""the United States will not interfere with the countries opting for the ratification of the Kyoto Protocol."" | nevertheless",neutral
"expressive | The White House hastened to describe the Bush plan as ""the most audacious program in American history aiming at reducing power station gas emissions, ""considering that it would be possible to save the administration up to $1 billion, compared to the costs that binding rules would lead to. | possible",neutral
"expressive | The US President asserted, moreover, his determination to win developing countries over to his plan, stating that the US approach would give them a ""yardstick for progress on climate changes which recognizes their right to economic development."" | to win",positive
"expressive | For the moment Mr. Bush simply proposes to curb the increase in harmful gas emissions and is counting on the good will of US industrialists, who account for 36% of the greenhouse gas produced by industrialized countries (as opposed to 31.6% for Europe). | For the moment",neutral
"expressive | And it would be irresponsible to absolve them from shouldering some of the shared obligations ""in the fight against global warming. | shouldering",neutral
"expressive | Philip Clapp, president of the National Environment Trust, sums up well the general thrust of the reaction of environmental movements: ""There is no reason at all to believe that the polluters are suddenly going to become reasonable."" | suddenly going to become reasonable",negative
"expressive | ""A Valentine's Day gift for the polluters.""Carl Pope, the director of the Sierra Club, one of the major US environmental protection associations, does not mince his words when describing the US plan to replace the Kyoto Protocol. | A Valentine's Day gift for the polluters",negative
"expressive | He asserted, in an allusion to the binding objectives of the Kyoto Protocol, that it would be ""unjust and counterproductive to condemn developing countries to weak or even nonexistant economic growth by insisting that they adopt unrealistic greenhouse gas reduction targets."" | condemn",negative
"expressive | ""But I have the intention of working with nations, particularly developing nations, to convince them that a better approach exists, ""he said. | to convince",positive
"expressive | The White House hastened to describe the Bush plan as ""the most audacious program in American history aiming at reducing power station gas emissions."" | in American history",neutral
"expressive | For the moment Mr. Bush simply proposes to curb the increase in harmful gas emissions and is counting on the good will of US industrialists, who account for 36% of the greenhouse gas produced by industrialized countries (as opposed to 31.6% for Europe). | simply",negative
"expressive | Carl Pope, the director of the Sierra Club, considers for his part that the Bush Administration ""is sticking to the polluting policies that the energy industry asked for rather than taking the sensible steps that can protect our health."" | sensible",positive
expressive | To encourage industry and consumers to demonstrate environmental public spiritedness Mr. Bush proposes tax incentives of $4.6 billion for the adoption of renewable sources of energy. | environmental public spiritedness,positive
"expressive | Presented Thursday 14 February by President George W. Bush, this alternative plan for slowing down global warming moves away from the binding measures of implementation of the Kyoto Protocol, recently approved by more than 170 countries in Marrakech, but rejected in March 2001 by President Bush, who deemed it harmful to the US economy and reproached it for imposing constraints on industrialized countries only. | imposing constraints",negative
"sentiment | ""Instead of making itself the champion of the global fight against the greenhouse effect, the United States is moving in exactly the opposite direction from that followed by the rest of the international community with the Kyoto Protocol, ""according to Greenpeace. | is moving in exactly the opposite direction from that followed by the rest of the international community with the Kyoto Protocol",negative
"sentiment | ""A Valentine's Day gift for the polluters.""Carl Pope, the director of the Sierra Club, one of the major US environmental protection associations, does not mince his words when describing the US plan to replace the Kyoto Protocol. | A Valentine's Day gift for the polluters",negative
"intention | The US President asserted, moreover, his determination to win developing countries over to his plan, stating that the US approach would give them a ""yardstick for progress on climate changes which recognizes their right to economic development."" | determination to",positive
"arguing | And it would be irresponsible to absolve them from shouldering some of the shared obligations ""in the fight against global warming. | it would be irresponsible",negative
"arguing | The US President asserted, moreover, his determination to win developing countries over to his plan, stating that the US approach would give them a ""yardstick for progress on climate changes which recognizes their right to economic development."" | recognizes their right to economic development",positive
"arguing | According to the White House, this should make it possible to reduce ""the intensity of greenhouse gas emission generated by the US economy ""by 18% over the next 10 years, an objective described by the Bush Administration as ""comparable ""to that imposed by the Kyoto Protocol. | comparable ""to that imposed by the Kyoto Protocol",positive
"sentiment | Presented Thursday 14 February by President George W. Bush, this alternative plan for slowing down global warming moves away from the binding measures of implementation of the Kyoto Protocol, recently approved by more than 170 countries in Marrakech, but rejected in March 2001 by President Bush, who deemed it harmful to the US economy and reproached it for imposing constraints on industrialized countries only. | reproached it for imposing constraints on industrialized countries only",negative
"intention | ""But I have the intention of working with nations, particularly developing nations, to convince them that a better approach exists, ""he said. | have the intention of",positive
"sentiment | He asserted, in an allusion to the binding objectives of the Kyoto Protocol, that it would be ""unjust and counterproductive to condemn developing countries to weak or even nonexistant economic growth by insisting that they adopt unrealistic greenhouse gas reduction targets."" | unrealistic",negative
"arguing | Philip Clapp, president of the National Environment Trust, sums up well the general thrust of the reaction of environmental movements: ""There is no reason at all to believe that the polluters are suddenly going to become reasonable."" | There is no reason at all to believe that the polluters are suddenly going to become reasonable",negative
sentiment | This proposal places no obligation whatsoever on industrialists and is based on voluntary measures and tax incentives. | places no obligation whatsoever on industrialists and is based on voluntary measures and tax incentives,negative
"sentiment | Presented Thursday 14 February by President George W. Bush, this alternative plan for slowing down global warming moves away from the binding measures of implementation of the Kyoto Protocol, recently approved by more than 170 countries in Marrakech, but rejected in March 2001 by President Bush, who deemed it harmful to the US economy and reproached it for imposing constraints on industrialized countries only. | rejected",negative
"arguing | Presented Thursday 14 February by President George W. Bush, this alternative plan for slowing down global warming moves away from the binding measures of implementation of the Kyoto Protocol, recently approved by more than 170 countries in Marrakech, but rejected in March 2001 by President Bush, who deemed it harmful to the US economy and reproached it for imposing constraints on industrialized countries only. | deemed it harmful to the US economy",positive
"intention | He asserted, in an allusion to the binding objectives of the Kyoto Protocol, that it would be ""unjust and counterproductive to condemn developing countries to weak or even nonexistant economic growth by insisting that they adopt unrealistic greenhouse gas reduction targets."" | objectives",positive
"intention | Contrary to the preceding one, the plan proposed by Washington Thursday thus no longer has any binding procedure and is based on voluntary measures and tax incentives. | the plan proposed",positive
"intention | For the moment Mr. Bush simply proposes to curb the increase in harmful gas emissions and is counting on the good will of US industrialists, who account for 36% of the greenhouse gas produced by industrialized countries (as opposed to 31.6% for Europe). | proposes to",positive
"sentiment | For the moment Mr. Bush simply proposes to curb the increase in harmful gas emissions and is counting on the good will of US industrialists, who account for 36% of the greenhouse gas produced by industrialized countries (as opposed to 31.6% for Europe). | who account for 36% of the greenhouse gas produced by industrialized countries (as opposed to 31.6% for Europe)",negative
"sentiment | ""Developing nations such as China and India already account for a majority of the world's greenhouse gas emissions. | already account for a majority of the world's greenhouse gas emissions",negative
"intention | According to the White House, this should make it possible to reduce ""the intensity of greenhouse gas emission generated by the US economy ""by 18% over the next 10 years, an objective described by the Bush Administration as ""comparable ""to that imposed by the Kyoto Protocol. | objective",positive
sentiment | To encourage industry and consumers to demonstrate environmental public spiritedness Mr. Bush proposes tax incentives of $4.6 billion for the adoption of renewable sources of energy. | encourage,positive
"sentiment | Presented Thursday 14 February by President George W. Bush, this alternative plan for slowing down global warming moves away from the binding measures of implementation of the Kyoto Protocol, recently approved by more than 170 countries in Marrakech, but rejected in March 2001 by President Bush, who deemed it harmful to the US economy and reproached it for imposing constraints on industrialized countries only. | deemed it harmful to the US economy",negative
"sentiment | Philip Clapp, president of the National Environment Trust, sums up well the general thrust of the reaction of environmental movements: ""There is no reason at all to believe that the polluters are suddenly going to become reasonable."" | There is no reason at all to believe that the polluters are suddenly going to become reasonable",negative
"intention | Mr. Bush did, nevertheless, affirm that ""the United States will not interfere with the countries opting for the ratification of the Kyoto Protocol."" | will not",negative
"arguing | The US President asserted, moreover, his determination to win developing countries over to his plan, stating that the US approach would give them a ""yardstick for progress on climate changes which recognizes their right to economic development."" | would give them a ""yardstick for progress on climate changes which recognizes their right to economic development",positive
arguing | Mr. Bush calls for India and China To Act | calls for India and China To Act,positive
"sentiment | Carl Pope, the director of the Sierra Club, considers for his part that the Bush Administration ""is sticking to the polluting policies that the energy industry asked for rather than taking the sensible steps that can protect our health."" | asked for",positive
